,title,date,location,description,category,url,coordenadasLocalidad
601,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-19 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
602,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-20 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
603,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-21 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
604,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-22 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
605,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-23 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
606,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-24 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
607,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-25 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
608,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-26 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
609,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-27 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
610,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-28 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
611,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-29 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
612,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-30 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
613,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2019-12-31 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
614,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-01 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
615,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-02 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
616,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-03 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
617,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-04 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
618,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-05 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
619,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-06 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
620,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-07 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
621,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-08 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
622,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-09 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
623,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-10 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
624,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-11 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
625,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-12 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
626,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-13 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
627,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-14 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
628,"‘Orígenes de la  imprenta en Canarias: el arte tipográfico en Tenerife, 1750 -1950’",2020-01-15 00:00:00,"Biblioteca Municipal Central - TEA, santa cruz","Orígenes de la imprenta en Canarias’ estará integrada fundamentalmente por libros y folletos de diversa temática procedentes del fondo antiguo de la biblioteca, que fueron editados por las principales imprentas de la isla, así como publicaciones periódicas y documentos del fondo de manuscritos (cuentas y cartas). Asimismo se han incluido dos tórculos de la imprenta Benítez, matrices de grabados usados en la imprenta y reproducciones de las marcas de impresor más importantes. La exposición se complementa con fotográficas. Entre las publicaciones periódicas figuran ‘El amigo del País’, ‘Semanario misceláneo enciclopédico elemental’, ‘El Guanche’, ‘El Auxiliar’, ‘La Aurora’, etc.), así como documentos del fondo de manuscritos (cuentas, cartas, etc.).",historia y etnografía,https://www.lagenda.org/programacion/origenes-de-la-imprenta-en-canarias-el-arte-tipografico-en-tenerife-1750-1950-13944,"[28.46, -16.25]"
629,'Unleashed',2019-11-01 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
630,'Unleashed',2019-11-02 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
631,'Unleashed',2019-11-03 00:00:00,"Artizar, la laguna","Como en un cadáver exquisito, Roger Ballen (Nueva York, 1950) y Hans Lemmen (Venlo, 1959) disfrutan del inquietante juego de trabajar en pareja, empujados mutuamente por lo que cada uno incorpora al enfoque del otro. Una restricción que estimula más allá del juego artístico, despertando ecos más formales que revelan una profunda afinidad entre sus dos mundos.",arte,https://www.lagenda.org/programacion/unleashed-14128,"[28.49, -16.32]"
